SR. NO.,CLIENT NAME,LIST OF COMPANY,LOCATION,SOURCE COMPANY,Sourcelocation
17,ALIZADEH,6. BLUE STAR GULF ELECTRONICS TRADING LLC,Dubai- United Arab Emirates,CASTLES TECHNOLOGY CO. LTD - NEW TAIPEI- TAIWAN, NEW TAIPEI- TAIWAN
17,ALIZADEH,7. BLUE LAND FZE,Sharjah- United Arab Emirates,BINA TRADING INDONESIA - JAKARTA- INDONESIA, JAKARTA- INDONESIA
17,ALIZADEH,8. NORTH GULF FZE,Sharjah- United Arab Emirates,PEGASOS PETROCHEMICAL GAS AND OIL SUPPLIES E.K. - HAMBURG- GERMANY, HAMBURG- GERMANY
17,ALIZADEH,9. SUPER POWER GENERAL TRADING,Ajman- United Arab Emirates,SMERWICK LTD. - TAIPEI- TAIWAN, TAIPEI- TAIWAN
17,ALIZADEH,10. JYANE BAU UND GEN UNTERNEHMUNG FZE,Ajman- United Arab Emirates,QARSHI EXPORT IMPORT BIZNEZ LLC - Kashkadarya Region- Uzbekistan, Kashkadarya Region- Uzbekistan
17,ALIZADEH,11. BLUE GULF FZE,Sharjah- United Arab Emirates,WINTEK SEALING INDUSTRIAL CO. LTD - NANTOU COUNTY- TAIWAN, NANTOU COUNTY- TAIWAN
17,ALIZADEH,12. TRADE GULF FZE,Sharjah- United Arab Emirates,CZECH TRADE PROMOTION AGENCY - PRAGUE 2- CZECH REPUBLIC, PRAGUE 2- CZECH REPUBLIC
17,ALIZADEH,13. IBS INTERNATIONAL GENERAL TRADING LLC,Dubai- United Arab Emirates,SAI INTERNATIONAL TRADING COMPANY - KERALA- INDIA, KERALA- INDIA
17,ALIZADEH,14. GOLDEN CORAL LLC,Sharjah- United Arab Emirates,ERUDITE GENERAL TRADING SND BHD - JALAN JAYA NEGARA- BRUNEI DARUSSALAM, JALAN JAYA NEGARA- BRUNEI DARUSSALAM
17,ALIZADEH,15. SOLAR INTERNATIONAL FZE >>>  (NO LETTERHEAD),Ras Al Khaimah- United Arab Emirates,SHANGHAI MINMETALS DEVELOPMENT LTD - SHANGHAI- CHINA, SHANGHAI- CHINA
17,ALIZADEH,16. SOUTH GULF FZE,Sharjah- United Arab Emirates,SEWANG CORPORATION CO. LTD - NAJU- SOUTH KOREA, NAJU- SOUTH KOREA
17,ALIZADEH,17. AL NAJM AL FAREED GENERAL TRADING LLC,Sharjah- United Arab Emirates,SEWANG CORPORATION CO. LTD - NAJU- SOUTH KOREA, NAJU- SOUTH KOREA
17,ALIZADEH,18. VISION TRADING INTERNATIONAL FZE,Dubai- United Arab Emirates,SHANGHAI TOHAN INTERNATIONAL TRADING CO.- LTD - SHANGHAI- CHINA, SHANGHAI- CHINA
17,ALIZADEH,19. JYAN BAU GENERAL FZE,Sharjah- United Arab Emirates,SHANGHAI TOHAN INTERNATIONAL TRADING CO.- LTD - SHANGHAI- CHINA, SHANGHAI- CHINA
17,ALIZADEH,20. JYANE BAU GEN UNTERNEHMUNG FZE,Sharjah- United Arab Emirates,SHANGHAI TOHAN INTERNATIONAL TRADING CO.- LTD - SHANGHAI- CHINA, SHANGHAI- CHINA
18,ANACO,1. ANACO GENERAL TRADING LLC,Dubai- United Arab Emirates,SZ KETA TECHNOLOGY CO LTD - GUANDONG- CHINA, GUANDONG- CHINA
18,ANACO,2.   4 G TELECOM MOBILES PHONES TRADING,Dubai- United Arab Emirates,SZ KETA TECHNOLOGY CO LTD - GUANDONG- CHINA, GUANDONG- CHINA
19,EHSAN,1. EHSAN HADIAN GENERAL TRADING LLC,Dubai- United Arab Emirates,SZ KETA TECHNOLOGY CO LTD - GUANDONG- CHINA, GUANDONG- CHINA
20,BAVI,1. BAVI GENERAL TRADING CO (LLC),Dubai- United Arab Emirates,GANSU HUAJUN BUILDING MATERIAL CO LTD - Gansu- China, Gansu- China
20,BAVI,2. B S R GENERAL TRADING LLC,Dubai- United Arab Emirates,GANSU HUAJUN BUILDING MATERIAL CO LTD - Gansu- China, Gansu- China
20,BAVI,3. NAM GENERAL TRADING LLC,Dubai- United Arab Emirates,GANSU HUAJUN BUILDING MATERIAL CO LTD - Gansu- China, Gansu- China
21,HELENA,1. HELENA ELECTRONICS TRADING LLC,Dubai- United Arab Emirates,SEDIOS INTERNATIONAL TRADING - TOKYO- JAPAN, TOKYO- JAPAN
21,HELENA,2. TOP PLATFORM GENERAL TRADING LLC,Dubai- United Arab Emirates,YUQUAN IMPORT & EXPORT CO LIMITED - HONGKONG CHINA, HONGKONG CHINA
22,ARMAN J,1. ARMAN J GENERAL TRADING LLC,Dubai- United Arab Emirates,BOSUNG ENGINEERING & MANUFACTURING- Chungcheongbuk-do- Korea,do- Korea
23,FADAEI,2. FADAEI GENERAL TRADING LLC,Dubai- United Arab Emirates,GUAGZHOU F.G.T INTERNATIONAL TRADING CO.- LTD - GUANGZHOU- CHINA, GUANGZHOU- CHINA
24,BAHMANI,1. BAHMANI GENERAL TRADING CO LLC,Dubai- United Arab Emirates,HONGKONG JINJIANG TRADE CO LIMITED - HONGKONG- CHINA, HONGKONG- CHINA
24,BAHMANI,1. BAHMANI GROUP,Dubai- United Arab Emirates,HONGKONG JINJIANG TRADE CO LIMITED - HONGKONG- CHINA, HONGKONG- CHINA
24,BAHMANI,1. BAHMANI MANUFACTURING AND INDUSTRIAL TECH CO LLC,Dubai- United Arab Emirates,HONGKONG JINJIANG TRADE CO LIMITED - HONGKONG- CHINA, HONGKONG- CHINA
24,BAHMANI,2. MASTER CITY GENERAL TRADING LLC,Dubai- United Arab Emirates,BAKDA INDUSTRY CO. LTD - HONGKONG- CHINA, HONGKONG- CHINA
24,BAHMANI,3. SMART BUILDING MATERIALS TRADING LLC,Ras Al Khaimah- United Arab Emirates,KANA INDUSTRY CO LTD - HONGKONG- CHINA, HONGKONG- CHINA
24,BAHMANI,4. SYSNY POWER GENERATION EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,SUNSHOW MACHINERY AND ELECTRICAL CO LTD - HONGKONG- CHINA, HONGKONG- CHINA
24,BAHMANI,5. LANTERN GENERAL TRADING LLC,Dubai- United Arab Emirates,HELI MACHINERY TRADING CO LTD - HONGKONG- CHINA, HONGKONG- CHINA
24,BAHMANI,6. REBECCA GENERAL TRADING ,Dubai- United Arab Emirates,HELI MACHINERY TRADING CO LTD - HONGKONG- CHINA, HONGKONG- CHINA
24,BAHMANI,7. BEST DAY GENERAL TRADING LLC,Dubai- United Arab Emirates,ZEIJIANG WANJI INDUSTRY & TRADE CO.- LTD - ZHEIJIANG- CHINA, ZHEIJIANG- CHINA
24,BAHMANI,8. GLAD GENERAL TRADING FZE,Sharjah- United Arab Emirates,SUNSHOW MACHINERY AND ELECTRICAL CO LTD - HONGKONG- CHINA, HONGKONG- CHINA
24,BAHMANI,9. WELCOME GENERAL TRADING FZE,Sharjah- United Arab Emirates,SUNSHOW MACHINERY AND ELECTRICAL CO LTD - HONGKONG- CHINA, HONGKONG- CHINA
24,BAHMANI,10. HOPE GENERAL TRADING FZE,Sharjah- United Arab Emirates,HK SIHAI YINGTONG INDUSTRY CO LIMITED - HONKONG- CHINA, HONKONG- CHINA
24,BAHMANI,11. MOON POWER GENERAL TRADING LLC,Sharjah- United Arab Emirates,SUNSHOW INDUSTRY LIMITED - HONGKONG- CHINA, HONGKONG- CHINA
24,BAHMANI,11. MOON POWER HEAVY EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,SUNSHOW INDUSTRY LIMITED - HONGKONG- CHINA, HONGKONG- CHINA
24,BAHMANI,12. HARDWARE GENERAL TRADING,Dubai- United Arab Emirates,SUNSHOW INDUSTRY LIMITED - HONGKONG- CHINA, HONGKONG- CHINA
25,TRADE MAX,1. TRADE MAX GENERAL TRADING,Dubai- United Arab Emirates,SUNSHOW INDUSTRY LIMITED - HONGKONG- CHINA, HONGKONG- CHINA
26,ADVANCE TECH,1. ADVANCE TECHNOLOGY CORPORATION CO LLC,Dubai- United Arab Emirates,SUNSHOW INDUSTRY LIMITED - HONGKONG- CHINA, HONGKONG- CHINA
26,ADVANCE TECH,2. APEX COMPUTER SOLUTION CO LLC,Dubai- United Arab Emirates,SUNSHOW INDUSTRY LIMITED - HONGKONG- CHINA, HONGKONG- CHINA
26,ADVANCE TECH,3. VENTURE GLOBAL,Dubai- United Arab Emirates,SUNSHOW INDUSTRY LIMITED - HONGKONG- CHINA, HONGKONG- CHINA
27,SADAT,1. C T A GENERAL TRADING LLC,Dubai- United Arab Emirates,LAADER BERG AS - Alesund- Norway, Alesund- Norway
27,SADAT,2. GLTA FOODSTUFF TRADING LLC,Dubai- United Arab Emirates,BELL CARTER FOODS INC - California- United States, California- United States
27,SADAT,3. RAIN LINK GENERAL TRADING LLC,Dubai- United Arab Emirates,ELEVATOR COMPONENTS INTERNATIONAL TRADING CO LTD - Wuhan- China, Wuhan- China
27,SADAT,4. STEEL MAN GENERAL TRADING ,Dubai- United Arab Emirates,SKY PLASTIC GROUP AG - Volkermarkt- Austria, Volkermarkt- Austria
28,TANZEEM,1. TANZEEM GENERAL TRADING,Dubai- United Arab Emirates,SKY PLASTIC GROUP AG - Volkermarkt- Austria, Volkermarkt- Austria
29,PEYMAN ,1. RED LINE FZE,Sharjah- United Arab Emirates,PACER TECHNOLOGY CO LTD - TAICHUNG- TAIWAN, TAICHUNG- TAIWAN
29,PEYMAN ,2. BLUELAND FZE,Sharjah- United Arab Emirates,AERZENER MASCHINENFABRIK GMBH -  Hamburg- Germany,  Hamburg- Germany
29,PEYMAN ,3. SOHAIL & RAOOF COMMERCIAL BROKER LLC,Dubai- United Arab Emirates,SHANGHAI FAVORS IMPORT & EXPORT CO LTD - SHANGHAI- CHINA, SHANGHAI- CHINA
29,PEYMAN ,4. PEYMAN  GENERAL TRADING LLC,Dubai- United Arab Emirates,FIVE TECHNOLOGY CO LTD  SHANGHAI- CHINA, SHANGHAI- CHINA
29,PEYMAN ,5. ALFRASHA ALTHAHABIA ELECTRONICS TRADING LLC,Dubai- United Arab Emirates,FIVE TECHNOLOGY CO LTD  SHANGHAI- CHINA, SHANGHAI- CHINA
30,ANDEZ,1. ANDEZ ELECTRONICS LLC,Dubai- United Arab Emirates,ENERMAX TECHNOLOGY CORP - TAOYUAN CITY- TAIWAN, TAOYUAN CITY- TAIWAN
30,ANDEZ,2. HILUX GENERAL TRADIDNG LLC,Dubai- United Arab Emirates,WAYMAX GMBH CO    BERLIN- GERMANY, TAOYUAN CITY- TAIWAN
31,NAZANIN,1. NAZANIN ELECTRONICS LLC,Dubai- United Arab Emirates,WAYMAX GMBH CO    BERLIN- GERMANY, TAOYUAN CITY- TAIWAN
32,KALABANI,1. ARVAND INTERNATIONAL GENERAL TRADING,Dubai- United Arab Emirates,COFERC SRL - GENOA- ITALY, GENOA- ITALY
32,KALABANI,2. EXCELLENT CITY GENERAL TRADING LLC,Dubai- United Arab Emirates,SINOJOINT POLY ENTERPRISE CO LTD - HongKong-China, HongKong-China
32,KALABANI,3. GOLDEN BRIDGE DWC LLC,Dubai- United Arab Emirates,AL JABOR TRADING CO. - DOHA - QATAR, DOHA - QATAR
33,ETAKAR,1. ETAKAR INTERNATIONAL GROUP,Dubai- United Arab Emirates,AL JABOR TRADING CO. - DOHA - QATAR, DOHA - QATAR
34,MONTAZERI,1. MIDDLE EAST PALM GENERAL TRADING LLC,Dubai- United Arab Emirates,AL JABOR TRADING CO. - DOHA - QATAR, DOHA - QATAR
34,MONTAZERI,2. ALTOS STEEL DMCC,Dubai- United Arab Emirates,KASRA BITUMEN REFINING CO   Bandar Abbas- Iran, DOHA - QATAR
35,KHAT ALETEBAR ,1. MICROBIZ PIPING AND MACHINERY EQUIPMENTS TRADING FZE,Dubai- United Arab Emirates,ATLAS MACHINES INDIA - Maharashtra- India, Maharashtra- India
36,KHAT ALETEBAR ,2. KHAT ALETEBAR GENERAL TRADING LLC,Dubai- United Arab Emirates,ODAV & CO. - NASSAU- BAHAMAS, NASSAU- BAHAMAS
36,VENTURE,1. VENTURE GLOBAL TRADING LLC,Dubai- United Arab Emirates,ODAV & CO. - NASSAU- BAHAMAS, NASSAU- BAHAMAS
37,BOX TECH,1. BOX TECHNOLOGY,Dubai- United Arab Emirates,ODAV & CO. - NASSAU- BAHAMAS, NASSAU- BAHAMAS
38,ATAKAN,1. ATAKAN TRADING FZE,Ajman- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI     ISTANBUL- TURKEY, NASSAU- BAHAMAS
38,ATAKAN,2. OGUZ DUZEN (ATAKAN),Ajman- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI     ISTANBUL- TURKEY, NASSAU- BAHAMAS
38,ATAKAN,3. GRAND A T A GENERAL TRADING LLC,Ajman- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI     ISTANBUL- TURKEY, NASSAU- BAHAMAS
38,ATAKAN,4.CLARENDON TRADING FZE,Ajman- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI     ISTANBUL- TURKEY, NASSAU- BAHAMAS
38,ATAKAN,5. RABARBA TRADING FZE,Umm Al Quwain- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI     ISTANBUL- TURKEY, NASSAU- BAHAMAS
38,ATAKAN,6. BANDOLERO BUILDING MATERIALS TRADING LLC,Dubai- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI     ISTANBUL- TURKEY, NASSAU- BAHAMAS
39,PERFECT MOON,1. PERFECT MOON INTERNATIONAL FZE,Ajman- United Arab Emirates,HANGZHOU SANTIWAY INTERNATIONAL CO LTD     Zhejiang- China, NASSAU- BAHAMAS
39,PERFECT MOON,2. EMERGENCE INTERNATIONAL FZE,Ajman- United Arab Emirates,ATLAS TRADING CO SRL - Milan- Italy, Milan- Italy
39,PERFECT MOON,3. TRANSITIAL INTERNATIONAL FZC,Ajman- United Arab Emirates,ATLAS TRADING CO SRL - Milan- Italy, Milan- Italy
40,JAFAR SIHAWI,1. JAFAR SIHAWI COMMERCIAL INTERMEDIARY LLC,Dubai- United Arab Emirates,ATLAS TRADING CO SRL - Milan- Italy, Milan- Italy
41,APAREX,1. APAREX GENERAL TRADING LLC,Dubai- United Arab Emirates,SUIZHOU WANRUI AUTO PARTS CO.- LTD - SUIZHOU- CHINA, SUIZHOU- CHINA
42,QLIQ ,1.QLIQ TRADING FZCO,Dubai- United Arab Emirates,Qingdao Wanfang Yusheng Electrical Equipment CoLtd. QINGDAO CITY. CHINA, SUIZHOU- CHINA
42,QLIQ ,3. TRANSITIAL INTERNATIONAL FZC,Dubai- United Arab Emirates,Qingdao Wanfang Yusheng Electrical Equipment CoLtd. QINGDAO CITY. CHINA, SUIZHOU- CHINA
42,QLIQ ,2.SMS ELECTRONICS LLC,Dubai- United Arab Emirates,POWER ELECTRONICS - ESPANA- Barcelona- Spain, ESPANA- Barcelona- Spain
43,JAZIRA DAS,1.JAZIRA DAS INTERNATIONAL REFINDED OIL PRODUCTS TRADING LLC,Dubai- United Arab Emirates,KUNLUN HOLDING CO LTD- SHANGHAI.CHINA, ESPANA- Barcelona- Spain
44,CAPITAL,1.CAPITAL ARENA GENERAL TRADING LLC ,Dubai- United Arab Emirates,VEST LOJISTIK INSAAT SANAYI VE DIS TICARET AS - ISTANBUL- TURKEY, ISTANBUL- TURKEY
44,CAPITAL,2.ISTANBLUE GENERAL TRADING LLC  ,Dubai- United Arab Emirates,VEST LOJISTIK INSAAT SANAYI VE DIS TICARET AS - ISTANBUL- TURKEY, ISTANBUL- TURKEY
44,CAPITAL,3.ARENA INTERNATIONAL DWCC ,Dubai- United Arab Emirates,VEST LOJISTIK INSAAT SANAYI VE DIS TICARET AS - ISTANBUL- TURKEY, ISTANBUL- TURKEY
45,AL NOOR,1.AL NOOR BUILDING MATERIALS TRADING CO LLC (NO LETTERHEAD),Dubai- United Arab Emirates,YAS FINANCIAL & TRADING INC - Ontario- Canada, Ontario- Canada
45,AL NOOR,2.CENTRAL LINE GENERAL TRADING CO LLC (NO LETTERHEAD),Dubai- United Arab Emirates,YAS FINANCIAL & TRADING INC - Ontario- Canada, Ontario- Canada
45,AL NOOR,3.DEG GENERAL TRADING LLC (NO LETTERHEAD),Dubai- United Arab Emirates,YAS FINANCIAL & TRADING INC - Ontario- Canada, Ontario- Canada
